month,day,slp,maxtemp,avgtemp,mintemp,dewtemp,rh,cld,rf,sunhr,prewd,avgws
11,13,1019.3,19.8,18.5,17.7,16.8,89,91,Trace,0.0,070,27.0
11,14,1018.8,19.7,18.5,17.6,16.2,86,94,Trace,0.1,070,25.7
11,15,1018.8,21.1,19.0,17.0,16.9,88,88,  4.0,1.2,060,21.7
11,16,1020.5,19.9,17.3,15.9,12.2,72,87,  0.0,0.8,360,26.5
11,17,1022.2,19.5,16.7,14.6,11.3,70,55,  0.0,8.1,360,20.2
11,18,1022.1,18.5,17.1,15.8,12.6,75,79,  0.0,2.0,060,26.4
11,19,1019.6,21.9,18.8,17.1,14.2,75,85,  0.2,1.7,050,20.7
11,20,1018.9,23.4,20.4,18.1,15.3,73,76,  0.1,5.2,030,20.6
11,21,1021.8,20.0,17.8,15.8,11.0,64,66,  0.0,4.2,360,25.6
11,22,1022.3,19.1,16.0,13.1, 6.2,53,21,  0.0,10.0,360,23.6
11,23,1021.0,19.2,16.2,13.7, 8.8,62, 3,  0.0,9.8,010,15.5
11,24,1020.6,19.6,16.9,15.0,11.5,71,10,  0.0,10.0,060,25.6
11,25,1021.2,22.2,18.7,16.1,12.3,67,13,  0.0,10.2,050,14.8
11,26,1023.1,21.2,18.2,16.7,13.3,73,17,  0.0,8.6,070,28.5
11,27,1023.6,19.4,16.9,15.6,11.5,71,80,  0.0,7.0,070,37.5
11,28,1021.6,20.3,17.5,15.7,11.4,68,63,  0.0,3.3,060,28.8
11,29,1021.4,20.5,18.5,16.9,13.7,74,39,  0.0,9.8,040,24.6
11,30,1020.8,21.6,19.3,17.2,14.4,73,69,  0.0,6.7,050,25.8
12,01,1026.5,15.9,13.8,11.4, 8.0,68,84,Trace,4.6,350,26.5
12,02,1025.4,16.4,14.8,13.5, 8.9,68,87,Trace,0.1,360,26.3
12,03,1024.3,17.3,16.2,14.9,13.4,84,91,  0.1,0.0,030,26.0
12,04,1022.8,20.9,18.8,16.8,15.8,83,87,  0.1,1.3,070,30.1
12,05,1020.5,22.7,19.8,18.9,17.6,87,88,  0.0,0.5,330,6.3
12,06,1021.5,20.0,18.6,17.6,15.7,83,92,Trace,0.0,020,20.0
12,07,1021.4,20.0,18.5,17.4,15.6,83,89,  0.0,0.0,070,27.2
12,08,1021.3,20.7,19.2,17.2,16.5,84,94,  0.2,0.0,070,18.3
12,09,1022.3,18.7,17.8,17.2,15.1,84,89,  0.0,2.7,070,32.5
12,10,1020.2,20.8,19.2,17.4,16.0,82,88,  0.0,2.6,060,24.5
12,11,1018.6,23.3,20.6,18.2,17.7,84,55,  0.0,6.5,040,12.8
12,12,1018.3,22.8,20.9,19.3,17.9,83,64,Trace,8.6,020,6.7
12,13,1019.3,19.8,18.5,17.7,16.8,89,91,Trace,0.0,070,27.0
12,14,1018.8,19.7,18.5,17.6,16.2,86,94,Trace,0.1,070,25.7
12,15,1018.8,21.1,19.0,17.0,16.9,88,88,  4.0,1.2,060,21.7
12,16,1020.5,19.9,17.3,15.9,12.2,72,87,  0.0,0.8,360,26.5
12,17,1022.2,19.5,16.7,14.6,11.3,70,55,  0.0,8.1,360,20.2
12,18,1022.1,18.5,17.1,15.8,12.6,75,79,  0.0,2.0,060,26.4
12,19,1019.6,21.9,18.8,17.1,14.2,75,85,  0.2,1.7,050,20.7
12,20,1018.9,23.4,20.4,18.1,15.3,73,76,  0.1,5.2,030,20.6
12,21,1021.8,20.0,17.8,15.8,11.0,64,66,  0.0,4.2,360,25.6
12,22,1022.3,19.1,16.0,13.1, 6.2,53,21,  0.0,10.0,360,23.6
12,23,1021.0,19.2,16.2,13.7, 8.8,62, 3,  0.0,9.8,010,15.5
12,24,1020.6,19.6,16.9,15.0,11.5,71,10,  0.0,10.0,060,25.6
12,25,1021.2,22.2,18.7,16.1,12.3,67,13,  0.0,10.2,050,14.8
12,26,1023.1,21.2,18.2,16.7,13.3,73,17,  0.0,8.6,070,28.5
12,27,1023.6,19.4,16.9,15.6,11.5,71,80,  0.0,7.0,070,37.5
12,28,1021.6,20.3,17.5,15.7,11.4,68,63,  0.0,3.3,060,28.8
12,29,1021.4,20.5,18.5,16.9,13.7,74,39,  0.0,9.8,040,24.6
12,30,1020.8,21.6,19.3,17.2,14.4,73,69,  0.0,6.7,050,25.8
12,31,1018.9,24.5,21.7,18.9,17.2,76,67,  0.0,7.7,010,11.8
