month,day,slp,maxtemp,avgtemp,mintemp,dewtemp,rh,cld,rf,sunhr,prewd,avgws
11,20,1013.3,18.7,17.1,14.1,16.1,94,88,  1.3,0.0,030,23.5
11,21,1016.9,14.3,13.0,11.4,10.4,85,93,  4.3,0.0,010,27.4
11,22,1018.2,13.4,12.8,11.7, 9.4,80,88,Trace,0.0,010,22.5
11,23,1021.9,14.9,12.3,10.5, 7.4,72,87,  0.0,0.6,010,28.4
11,24,1022.8,15.8,13.6,11.1, 8.2,70,84,Trace,0.2,020,19.8
11,25,1022.7,18.7,15.8,13.7, 9.6,67,62,  0.0,6.4,010,16.1
11,26,1022.7,17.6,15.3,12.8, 8.4,64,68,  0.0,3.9,020,22.5
11,27,1019.7,18.2,15.8,13.5,10.3,71,83,Trace,4.2,020,23.6
11,28,1017.4,15.8,15.0,13.5,13.8,93,96,  6.8,0.0,040,22.0
11,29,1017.6,19.9,17.2,15.2,15.9,92,71,  2.1,7.3,050,15.5
12,01,1019.9,21.6,19.2,17.7,16.0,82,56,  0.0,7.8,070,20.1
12,02,1019.2,21.3,18.5,17.1,14.9,80,31,  0.0,9.4,090,19.5
12,03,1017.1,18.3,17.5,16.2,14.5,83,85,  0.0,2.3,060,35.0
12,04,1014.8,20.1,18.7,17.2,16.0,85,89,Trace,3.4,060,25.7
12,05,1018.8,19.6,17.1,13.3,13.6,80,79,  0.0,1.2,020,25.0
12,06,1024.8,13.3,11.2, 9.4, 5.3,67,88,  0.0,0.0,010,38.0
12,07,1025.1,12.7,10.4, 8.0, 2.6,59,51,  0.0,7.4,010,27.0
12,08,1023.7,13.5,11.7,10.8, 4.3,61,85,  0.0,0.0,050,29.5
12,09,1021.7,14.8,12.8,10.8, 4.5,57,88,  0.0,0.0,010,15.3
12,10,1019.5,17.0,15.6,14.3,11.5,77,88,Trace,3.2,060,27.9
12,11,1017.6,18.9,17.0,14.9,13.2,79,71,  0.0,8.3,060,21.3
12,12,1015.9,21.0,19.0,17.4,15.9,83,51,  0.0,7.2,040,20.2
12,13,1015.0,22.8,19.5,17.0,16.5,83,15,  0.0,9.7,150,5.3
12,14,1016.1,19.7,18.5,17.5,16.0,86,41,  0.0,9.2,050,18.7
12,15,1016.1,21.4,19.0,17.1,15.5,81,47,  0.0,8.0,030,14.7
12,16,1015.2,22.0,19.9,18.3,17.0,83,58,  0.0,7.4,060,16.1
12,17,1015.8,19.9,18.9,18.1,17.2,90,89,  0.7,0.2,070,30.0
12,18,1013.5,19.6,18.9,17.7,17.7,93,93,  0.8,0.0,070,28.4
12,19,1011.5,19.1,18.7,18.4,17.8,94,100,  0.3,0.0,030,20.4
12,20,1013.3,18.7,17.1,14.1,16.1,94,88,  1.3,0.0,030,23.5
12,21,1016.9,14.3,13.0,11.4,10.4,85,93,  4.3,0.0,010,27.4
12,22,1018.2,13.4,12.8,11.7, 9.4,80,88,Trace,0.0,010,22.5
12,23,1021.9,14.9,12.3,10.5, 7.4,72,87,  0.0,0.6,010,28.4
12,24,1022.8,15.8,13.6,11.1, 8.2,70,84,Trace,0.2,020,19.8
12,25,1022.7,18.7,15.8,13.7, 9.6,67,62,  0.0,6.4,010,16.1
12,26,1022.7,17.6,15.3,12.8, 8.4,64,68,  0.0,3.9,020,22.5
12,27,1019.7,18.2,15.8,13.5,10.3,71,83,Trace,4.2,020,23.6
12,28,1017.4,15.8,15.0,13.5,13.8,93,96,  6.8,0.0,040,22.0
12,29,1017.6,19.9,17.2,15.2,15.9,92,71,  2.1,7.3,050,15.5
12,30,1019.5,21.4,19.1,17.3,16.1,83,59,  0.0,6.9,040,16.4
