month,day,slp,maxtemp,avgtemp,mintemp,dewtemp,rh,cld,rf,sunhr,prewd,avgws
11,13,1015.7,17.1,15.9,15.1,13.1,84,88,  0.5,0.0,010,22.9
11,14,1017.9,16.5,15.7,14.5,13.5,87,92,  1.0,0.0,050,29.7
11,15,1020.5,16.8,15.5,14.3,13.0,85,100,  1.5,0.0,020,29.3
11,16,1020.4,17.4,16.3,14.7,12.9,80,93,  0.4,1.5,070,35.5
11,17,1021.1,19.2,18.0,16.7,13.7,76,88,  0.0,1.9,070,37.3
11,18,1021.2,20.0,18.9,18.0,16.5,86,88,Trace,0.0,060,24.2
11,19,1020.1,24.1,20.4,18.7,17.6,85,76,  0.0,6.9,060,12.8
11,20,1022.4,20.6,18.3,16.2,12.3,69,51,Trace,9.7,010,26.9
11,21,1025.3,19.0,16.7,14.6,10.6,67,35,  0.0,8.1,020,20.1
11,22,1026.1,19.8,16.4,13.6, 7.9,58, 9,  0.0,9.8,020,18.8
11,23,1025.7,19.4,16.8,15.2,11.4,71,61,  0.0,8.3,070,33.0
11,24,1025.4,18.9,17.0,15.7,11.9,72,79,  0.0,7.1,070,43.0
11,25,1025.5,20.9,17.5,15.9,13.3,76,42,  0.0,9.8,070,30.7
11,26,1024.3,19.8,17.3,16.2,12.8,75,45,  0.0,9.1,080,27.4
11,27,1022.6,21.3,17.5,14.4,11.3,69,13,  0.0,10.0,060,18.8
11,28,1018.6,18.8,17.3,16.4,13.5,79,78,  0.3,0.7,060,30.4
11,29,1016.6,21.5,19.1,18.1,17.0,88,88,  2.4,0.6,050,28.2
11,30,1018.2,23.4,20.2,17.4,18.4,90,88,  1.2,0.6,040,22.8
12,01,1021.7,20.8,19.2,18.4,15.6,80,72,  0.0,4.6,060,34.2
12,02,1020.2,23.3,20.2,18.4,16.7,81,28,  0.0,9.3,070,17.6
12,03,1019.8,21.3,20.0,18.9,17.1,83,56,  0.0,3.8,070,26.1
12,04,1018.7,21.7,19.9,18.7,16.3,80,51,  0.0,6.3,070,27.7
12,05,1016.9,23.4,21.1,18.9,17.5,80,61,  0.0,1.7,040,14.3
12,06,1015.1,25.0,21.6,19.7,17.8,80,43,  0.0,9.1,040,20.0
12,07,1013.9,22.8,21.1,19.7,17.3,79,68,  0.0,7.3,060,20.8
12,08,1013.4,25.5,22.6,20.5,18.1,76,50,  0.0,8.2,030,6.8
12,09,1016.3,21.8,20.6,19.7,16.7,78,66,  0.0,3.1,070,23.3
12,10,1018.1,20.5,19.4,18.8,15.7,79,72,  0.0,5.9,070,36.6
12,11,1018.1,19.7,19.1,18.2,15.4,80,86,  0.0,1.7,070,37.8
12,12,1015.5,20.3,19.0,16.9,15.7,81,93,Trace,0.0,070,28.0
12,13,1015.7,17.1,15.9,15.1,13.1,84,88,  0.5,0.0,010,22.9
12,14,1017.9,16.5,15.7,14.5,13.5,87,92,  1.0,0.0,050,29.7
12,15,1020.5,16.8,15.5,14.3,13.0,85,100,  1.5,0.0,020,29.3
12,16,1020.4,17.4,16.3,14.7,12.9,80,93,  0.4,1.5,070,35.5
12,17,1021.1,19.2,18.0,16.7,13.7,76,88,  0.0,1.9,070,37.3
12,18,1021.2,20.0,18.9,18.0,16.5,86,88,Trace,0.0,060,24.2
12,19,1020.1,24.1,20.4,18.7,17.6,85,76,  0.0,6.9,060,12.8
12,20,1022.4,20.6,18.3,16.2,12.3,69,51,Trace,9.7,010,26.9
12,21,1025.3,19.0,16.7,14.6,10.6,67,35,  0.0,8.1,020,20.1
12,22,1026.1,19.8,16.4,13.6, 7.9,58, 9,  0.0,9.8,020,18.8
12,23,1025.7,19.4,16.8,15.2,11.4,71,61,  0.0,8.3,070,33.0
12,24,1025.4,18.9,17.0,15.7,11.9,72,79,  0.0,7.1,070,43.0
12,25,1025.5,20.9,17.5,15.9,13.3,76,42,  0.0,9.8,070,30.7
12,26,1024.3,19.8,17.3,16.2,12.8,75,45,  0.0,9.1,080,27.4
12,27,1022.6,21.3,17.5,14.4,11.3,69,13,  0.0,10.0,060,18.8
12,28,1018.6,18.8,17.3,16.4,13.5,79,78,  0.3,0.7,060,30.4
12,29,1016.6,21.5,19.1,18.1,17.0,88,88,  2.4,0.6,050,28.2
12,30,1018.2,23.4,20.2,17.4,18.4,90,88,  1.2,0.6,040,22.8
12,31,1020.2,17.6,16.7,15.9,14.6,87,88,  0.5,0.0,070,34.3
